153,18187,3.29193375048
2101,16290,3.14207015876
6030,14366,1.91365764003
7756,10902,4.61769286974
795,9769,3.90598458111
6926,11949,2.48607413905
3049,13420,3.0872446982
4149,20967,2.3442873685
6334,10677,1.32479624279
519,17049,2.3997323435
1830,20637,1.95781003747
6460,6023,4.06135913868
9354,10630,1.23364057044
5637,13738,2.01479948346
2980,12930,3.558885084
6036,8060,1.49872445889
2006,17777,1.50146023768
4589,11559,3.84776551582
3404,10227,2.81977289724
493,6630,1.79431442772
9528,7474,4.37544761997
6458,17980,4.11743075293
7469,19172,1.83649308841
5364,20623,4.51548798297
5963,7508,4.68080338807
8171,10124,3.63933094681
7238,19594,2.47938448317
2814,17611,2.4186631044
1744,11441,3.85170778658
8974,13981,3.31424533981
7524,18668,4.35531990617
479,6355,4.43843600536
6802,7759,2.57542368097
290,8503,2.06639833196
5001,20829,3.32764030573
740,19995,1.19627519558
2959,17964,2.87048346179
780,17103,2.36894061021
4499,7133,1.22136683625
9851,5702,3.08709256057
328,18216,4.65579743999
8168,13603,4.58921886658
8795,19642,2.38841878956
322,16853,3.2838523445
9942,10401,2.09897572711
4799,9463,2.60647787063
8587,19459,1.18273401281
134,15983,4.73713333541
4240,15532,1.70641191406
4632,12817,3.02614990218
4294,15738,4.41662741946
7076,5633,3.06625899455
313,8998,2.78616740846
1311,14296,3.80017093723
4385,17990,1.96535274385
5808,9915,1.01054043733
2525,21804,4.96165052465
2942,9255,2.23786062284
8220,18325,3.88170531982
1618,17062,1.15341941625
808,22037,2.25196891966
212,11851,2.48814602334
7404,19251,4.45023411322
9585,21833,4.60410462099
1083,14414,3.60971067209
4200,7779,3.08753865525
3967,13622,2.27350409608
3248,10676,1.03573176876
2581,10820,3.20507954021
7743,12538,4.67419958827
3989,19666,2.58100309221
7551,10453,4.1129064701
8380,18040,1.84102931923
7470,22034,4.19929592362
7294,13050,1.07496307031
2249,7461,2.30905249876
1839,18058,4.63103212537
8870,16125,2.9333897764
4086,9846,3.8207663354
3799,17290,2.76229838943
389,17366,3.59566391369
2419,19855,1.99621036454
5500,12412,2.30253988268
1112,14583,2.10729211748
3146,9839,3.22279863496
1078,20905,4.72731016767
2324,20380,4.7414270685
4790,5957,3.23006214455
8137,8315,3.26501435488
7565,20676,1.48878376356
7939,21344,1.33646946606
2741,9039,2.81056664845
4852,6683,4.26684831727
6999,17999,4.01860606559
3673,21684,2.77296536857
8852,15596,4.73417068206
9996,13483,1.60331047185
2520,9680,1.81538730587
9572,6907,3.12933288202
7094,11105,4.87109269635
8214,14822,4.39901310568
5449,16639,2.34538105861
4478,5491,3.52058453658
9131,6797,4.40233864377
2086,19273,2.30927526858
7599,17061,1.678313986
7572,8280,1.56122106047
1003,12916,3.32661847867
449,19280,2.5931952259
5006,6759,3.33503968889
8334,8916,1.97806664645
4003,5498,3.59771499657
3291,9975,4.00995714047
5215,17837,2.71444331734
6108,14199,4.10886153272
374,11706,3.16129928523
8859,10456,1.60973002195
8657,16683,4.01303548713
6155,13836,4.26176898989
1482,16781,4.90371587449
4453,18098,4.61266225761
4053,7428,1.02910009333
6536,21224,2.35342526524
3359,20889,2.90727350373
578,7839,4.97443556287
7996,16133,2.17762005236
2355,6033,3.14413682088
6574,16985,2.96736842299
7077,15210,2.95942351367
9192,6144,4.53527108737
9637,14712,4.69168387329
2946,17419,4.20145358386
7255,10326,1.27467519236
8169,17788,1.08156642259
1305,19994,1.28919556569
9352,10701,1.77665167549
4492,19080,1.60396916073
7360,13598,3.57257910826
5498,16041,1.90833183118
7503,10503,1.47393690956
6471,13500,3.86653007889
9152,13257,1.2585131313
9973,14588,3.04898242883
3206,6643,3.94431591523
6106,8825,1.18051445475
850,13230,2.22750783255
7608,14553,3.39869557709
2040,12593,3.08249740482
8194,10954,4.60394964025
9666,9464,4.68210895321
1972,17091,2.35329596503
519,13907,1.27804456633
9082,5516,4.55611375175
6055,15351,1.62877625918
4897,9086,1.5161293771
825,20980,3.95750758728
6253,15383,2.50565140626
5674,7927,4.46648808809
3416,14088,2.1925657982
7234,7360,4.30663553644
9902,11025,4.25497725481
7102,20757,3.57851574796
2864,9062,1.6810424491
4681,18240,4.82840060705
8028,16456,1.99010758545
5229,15007,2.64889345736
1012,14495,4.72049400339
5632,5901,2.94455213928
3721,21287,3.9385723393
1573,6317,4.71050668234
2486,18376,3.97935431423
7508,19728,3.75103169375
862,16777,1.31952256838
1432,5948,2.45508809788
1496,13880,3.08620334356
4776,14043,1.57581094599
3091,17160,2.70876065497
2937,19815,4.49306584063
3577,17291,1.64872429706
4119,8388,1.05242436177
9153,11643,1.16273839707
1721,18210,3.95593890159
4927,14338,4.45594450529
6332,15928,2.77174802761
4052,14330,2.14684753779
6208,20180,3.51453828506
2118,7527,4.83782136366
3476,9280,2.79887756268
2518,15267,3.76027342248
9220,6138,1.9582138859
4839,15859,2.2682535818
6798,19302,4.17058131632
7490,11114,3.36844323818
2591,5642,4.78358391052
8018,6207,4.83319573964
9010,15718,3.91422830621
6008,13951,2.59001686573
2874,22030,4.42169643266
1153,20652,4.59201006756
2063,13290,4.97226545434
4551,7703,2.42470201387
9551,7981,2.37754706432
8113,7512,1.89791750349
3050,18786,1.80322535258
1119,13105,3.65441799307
1404,11535,2.36753949532
538,14814,4.77355691149
4762,20018,3.276719744
7673,5676,2.22754030504
2946,7008,2.86988382884
8704,13538,3.26424390293
4976,12074,4.6881050328
9391,16778,2.3218035864
2128,9118,2.99987417162
5442,19382,3.30893379866
6279,18761,2.0094973451
647,8184,3.62194490448
413,9670,1.75276204857
490,11115,1.77176113507
5066,21517,2.38166670102
5559,20441,1.40990890395
2536,9276,1.45827963841
8561,7365,3.16421873862
5034,21334,1.15207703557
9781,16715,2.14544803801
8197,12843,2.35475420832
2712,5547,3.86662003812
677,7361,1.76332211443
5484,17574,1.34887826216
5861,13872,2.14681383436
390,12749,2.6797158017
785,14685,2.68688359167
5548,17811,2.32097481594
4313,5874,4.71532032001
352,19299,1.1027089441
3581,6055,1.78083061556
1482,13218,3.38747640166
330,11954,1.96122111703
6707,8300,2.33057939848
704,15877,4.13891901789
5139,11672,2.88739824444
7907,19820,4.98016698707
2203,7835,2.50653793926
3408,9610,4.39440705035
6295,15853,1.76516299207
928,16016,2.23122213621
8843,18629,4.82842809494
3539,21431,4.12884727453
7536,6552,3.80199112889
7903,12182,2.99104323383
5799,17822,4.17704307528
5233,19675,2.53865955731
6596,9840,3.60537316636
5181,14735,2.76271452338
3275,12293,4.59475857217
3052,8425,2.97994168448
567,17683,2.84549349607
6033,18380,2.99858090202
8490,8569,3.47709490959
1813,16859,2.66613474005
7032,9773,2.78884099751
2932,10708,1.8151697024
3737,10155,3.58929946153
9950,5966,2.80770028962
2064,14715,4.70764723151
7223,18437,4.30467746015
3589,7505,2.37238031467
6327,18939,2.75299483845
5698,7438,2.20475900732
9247,18300,4.43386963126
9891,13245,1.67936753256
8255,21908,1.62889858352
1386,17686,4.78169582056
1656,19467,4.20191892011
5073,7881,3.70028563729
314,9573,2.79971915348
6029,17144,1.12793216884
8481,10176,2.76366881701
4990,18014,4.43182130576
2840,21882,1.43188511061
6437,6131,1.52459654634
6044,9427,4.9528964114
4461,7340,3.12235925248
6698,8170,1.76393081745
6431,8928,1.45856460391
737,11789,2.59288857524
9206,19000,4.72642611274
7913,15079,4.92962566477
6152,10807,1.76533760452
2378,21597,4.05132300179
7730,16819,3.84955709869
6424,15422,2.94640901907
8825,21897,2.56256187031
3057,11961,3.5600979759
3626,17447,1.39603030722
5196,18787,1.32202019759
702,16961,3.0694413724
1553,18685,1.79714405642
4942,13558,2.59104170772
6664,12917,2.35516283314
1027,14044,1.03954783142
4523,16477,3.72157035039
2106,7074,3.87289398966
6864,11228,3.59446100298
8735,6224,4.28890690634
212,6565,4.21575758544
1945,15875,2.86882343986
5447,19981,1.41394630796
3900,21224,2.9643608267
2860,6504,1.74429824214
9411,12337,2.29202840504
1031,16907,1.45039659323
4613,21529,3.0988252248
7652,15878,1.38471212653
1861,10002,1.30653451483
1954,11417,1.61743181243
9500,6380,3.45566698628
1569,7326,4.09537470346
817,19971,1.94067132521
3401,12495,3.99799296863
1639,21098,1.87485340584
1972,13039,1.73485855179
178,6771,3.47465723629
9460,10408,3.51353327684
2783,15205,3.00915260992
2412,20578,4.9655296333
4922,12873,3.53753609754
9180,5625,3.0971179396
7979,19806,2.62684645036
2908,14398,4.21473617149
7572,19435,2.47585475316
9357,12380,3.72127768767
1394,5763,1.3223130181
4983,9229,2.67982024782
4527,11563,2.76721348394
2497,10977,3.6029065612
9254,8196,1.87595786995
1489,15949,4.57522380234
7938,5720,3.59853444868
347,14131,1.28497278815
7618,18108,1.49381896616
403,21678,2.88401676924
9841,20865,3.33074891313
6670,14655,1.23034096801
1155,18466,2.85335406444
902,16363,1.03678320398
9890,14291,2.66235921909
4271,19076,1.35169957984
3393,10220,3.79767723827
8077,8286,4.73599702041
7927,7474,1.67204688745
8980,21479,4.6343876739
6891,9700,1.74042295129
5638,20938,3.28221942861
7413,21668,2.80939953748
3577,19532,2.03423021173
643,13140,4.86728988199
5418,8982,1.77044087998
4045,12731,4.83422999306
1717,8729,2.73535320349
7376,17144,1.14985666013
8978,17196,1.4290707629
5643,6464,4.17641109528
5967,9385,2.3796375483
9240,5729,3.22269670764
703,7120,1.69082591865
1189,20304,4.97874415408
1687,9761,1.32882205583
1865,15892,1.8479651203
5249,11247,3.38413881832
8533,12332,1.66539963346
7233,12155,3.85977714175
7348,16251,4.66695616415
554,17209,2.72518518521
6827,6404,2.31886750884
3792,10524,4.75587453164
4450,11625,2.48206614649
7048,15540,2.41277103412
9110,7379,1.67337172568
9562,13703,3.87909607096
5176,14315,3.01286094197
4172,18344,3.79586616027
4270,16735,3.85399346344
1935,13913,3.04625340541
5007,14749,3.3293901098
7642,15878,2.27534685865
6862,14223,1.79086672944
2877,7360,3.90319615279
54,9654,3.57132769085
181,16427,4.29039602237
6541,19120,1.73790557272
3450,8998,3.96674148124
3696,15294,2.40492259994
6694,12501,3.82247470391
455,13593,2.10607658695
1670,19670,1.06319920907
9573,8830,3.17129892633
2689,17723,2.96642721258
9409,19668,1.07861214012
331,6194,1.8127722878
7462,18601,2.74896073545
3921,18802,2.68913066929
2137,7212,2.09077771398
326,12507,3.85959665576
6691,13016,1.43393663561
6308,13488,1.86057346068
8338,16886,3.86062033533
3253,19641,1.84353020003
3626,11408,1.5940379089
1051,12949,2.08896288573
2572,15847,2.8163364983
6876,10146,1.19131983468
9769,19982,2.66420666031
1109,7978,1.00636631357
9150,7643,4.35863179282
7713,9088,1.01550520503
3982,16247,1.73416750742
8959,7705,3.58383143956
5908,6612,4.45219820816
1900,13285,3.28739141387
3686,11852,2.1097274923
8030,10533,2.78305761794
2121,21046,2.1219153486
4699,6972,1.80072351452
2832,21014,2.78820618562
6767,16598,1.07307858752
5995,7077,2.83463345638
8005,20948,4.76391176682
9915,17076,3.98443497713
2809,5879,2.94009804961
9281,20024,4.35325071822
2706,6958,3.41879546405
1468,10428,3.16356945527
6408,21783,2.15585922487
3444,7133,4.11374551909
5113,20239,3.00950349802
1198,20081,1.54390376821
2332,5987,4.55664555123
4677,16963,1.35877813369
4469,14297,4.48301032976
7295,7923,4.82468354141
6854,15971,1.59753348397
2099,21192,4.76950024624
8818,7891,3.62480392369
838,15329,4.40491189983
8499,17272,3.17876352547
4411,12402,2.57113956045
5187,8604,4.89617587783
6735,8797,1.58478328616
2447,14063,4.05731015831
153,20587,1.22920835916
8540,14160,2.98008014653
9492,21738,2.20702406959
2567,8563,1.10168721848
1867,15344,3.00061883766
486,9420,2.66515926689
2907,12179,3.56139405492
7095,5964,3.65752839202
9663,18297,3.32465458744
2396,12836,2.76375111857
1387,21100,2.32329931401
6714,10822,1.34601659624
7515,20093,2.73838185708
9618,17594,3.00162178957
3799,8607,4.43740110988
9769,13801,1.09214313511
284,17351,1.01303328681
7862,21006,1.75691955378
1509,19867,3.0671458366
9162,20361,4.89220721687
5219,11915,2.6470933108
858,11016,1.37672672549
5793,20374,4.17818306925
6195,12323,1.16486151455
9338,12255,4.57144126935
4834,20073,1.18972222706
201,13594,1.84720321004
1730,18260,1.43719859563
4388,11160,3.96964967068
549,10229,1.00301066871
9038,21424,2.96764047804
1185,18440,2.62245315494
5846,6159,2.6903480206
6473,20827,4.91648977789
497,18329,4.94302170985
3957,21317,4.22767721072
8074,15832,1.08565141175
3285,18297,1.60087468509
1720,6682,3.77788267097
8839,7256,2.30391213885
6914,9770,4.32072855029
4096,8769,2.92970138315
1646,6857,1.01380913303
5459,20779,4.06898939732
3715,21374,3.52852905152
5020,13751,1.14956458373
368,5703,3.27530058481
3625,21468,1.44969376883
8359,7070,1.12337557421
9721,6757,3.19400316852
9853,6907,2.42791208185
7792,14820,4.44975062004
5569,20700,4.75693063243
3431,10330,2.11991487896
5513,7385,2.08887728851
6129,16856,3.14021624101
9308,18140,3.59135780334
5859,17133,4.99380614815
617,10702,3.49264061814
9586,7853,3.57425800433
1690,10408,2.78049414363
2747,12625,2.17427012764
384,10282,3.04788549503
1685,5899,2.49623971368
3693,21891,2.49032454664
1112,20437,4.24272500057
7887,7393,3.93441071053
5522,20813,1.69983909231
8898,7274,3.5084658724
4084,19569,2.68265970228
4095,16171,4.28415565602
3792,14961,1.791867742
8991,11863,3.30266056092
750,18636,1.42882764134
2863,12063,3.31476423909
9381,10704,3.64282881334
7813,15511,3.23824486378
8513,15599,4.489505044
8490,16475,3.33457457156
4648,20161,1.56768053196
7241,19970,4.07378725907
8628,16704,2.17441459814
4700,16245,2.8273970768
7145,15827,4.15990299584
4022,7815,3.50829543592
4943,7618,1.86324057852
9550,20894,1.62402847488
8927,17439,3.32726512706
404,19940,4.74289304965
2022,20362,4.86092156411
2302,21662,1.96420298649
7683,13306,4.32202868513
3191,14901,2.50993870161
2030,18877,4.52686579335
7916,20987,4.46875515279
3922,6384,3.56792546648
8329,12989,3.24183985215
2558,11545,1.58401114209
7458,17077,1.7672388788
2788,21574,1.68824632447
6750,14118,4.79233305072
9918,18533,4.33940766384
1641,13757,1.95167493867
5469,12984,3.51599631636
4335,20005,4.40236924507
6481,21471,1.47892760797
8503,10947,1.04390934213
424,21562,2.25272556766
8328,13412,3.19733075766
5340,12202,4.26577354585
6812,20688,1.01810819396
7573,7480,1.28469217988
6687,19598,3.74244598413
8437,6704,3.4694198655
5668,6881,4.96561029378
3093,16958,1.51815889284
2465,15606,2.11485300735
4875,17861,1.51374613613
235,7450,1.03168948111
9332,18633,4.05932123573
9120,14906,1.03468935365
7288,10418,4.66680046263
8725,11190,3.16113493942
5300,11571,4.82676060927
7721,16830,2.09337843866
8604,14309,1.63182687957
9007,10741,1.32629383343
5567,18578,4.53410548349
9631,20711,2.77251881717
5580,16530,3.16206482906
1286,17970,1.42329888318
4447,11581,1.01410055206
695,17878,1.83346550998
2698,17736,4.12436395899
3753,13751,3.01045346436
6908,20509,1.56655890262
4645,14536,2.32411489235
2902,20719,4.81315675422
591,16966,1.24635617514
2163,21959,4.64174785055
7062,9231,1.62951823808
6564,11921,4.04432182421
5435,16609,3.7399769338
6097,6671,4.78046409068
5883,11305,1.41625406743
8048,15768,4.21836877719
57,10628,1.8441307903
2322,11139,1.69341779215
1878,13440,4.72911453629
210,5784,2.20518810064
8887,13581,1.77673075847
9204,19610,1.80787627692
9407,14070,2.08940641052
7028,6939,4.88277499424
8605,13253,4.59245488126
5173,17954,1.55974962931
8339,13157,1.09616821728
735,5670,4.22227878161
5003,6590,2.91088070684
1763,13813,1.59468036573
5157,17139,1.74216403942
9418,18704,2.0042038098
4333,15245,2.47471498744
8953,20164,3.58117692842
2236,15082,4.09008489868
1922,15860,3.55442878324
2661,7619,3.36138393612
6691,14381,2.00822815565
9718,13177,3.88252360077
9624,21103,1.85035395291
842,13633,3.42523939065
1155,13373,1.92625708785
3936,7015,1.63862316912
2757,15794,4.93308545138
1703,13330,3.34173547338
8994,18577,2.22896617214
475,5728,4.25403634525
7468,6821,3.91401277419
1096,14861,1.90796435954
6199,17794,2.5839721644
4128,10136,3.5988423176
3247,7326,3.39270340767
7702,11867,2.64001053431
6994,21643,4.77193600734
196,13324,1.05591182027
2125,8006,2.89299654291
4715,21614,2.13772264549
4772,20310,3.52656197929
5014,13198,2.03890400749
5359,19990,4.72860265704
3393,5819,3.71869705346
1708,14199,4.46548192926
8875,7688,1.05473237353
2146,5709,1.56121785672
9217,6507,1.89739032289
8637,15321,1.82031937903
6882,20296,4.87568746867
9835,20155,1.13026994673
8703,10702,3.09512879422
8224,5938,3.30887357061
6623,14390,3.98854604905
6558,8431,2.37739526118
839,19790,4.40385185682
5579,12400,1.38963527539
8604,10856,1.89620530906
4310,16946,2.06485730501
3695,20362,4.79303456468
2525,9369,4.13206536347
7655,10577,1.5701559187
6063,18335,3.23957926405
8846,16802,3.32389819668
5490,6450,2.56825036849
2950,19302,3.46114395663
7766,15264,2.09780552028
8573,20866,4.97786179755
4291,22070,1.36714609456
4512,17718,4.84776162486
842,11915,4.37520830287
5831,10580,1.80349272165
8220,16511,3.70797252355
7761,10883,1.77348340068
6884,14769,3.7390195296
10,18982,1.8238347426
6666,19979,4.42742233524
6666,6888,1.68483058371
9390,17081,1.10777300764
7640,5996,3.36274400798
4781,18759,2.86377070394
921,6434,3.73951948662
5960,13714,4.74445868598
712,9146,3.17035635833
3566,8300,4.77973382095
1793,21937,3.20351413885
9372,17319,4.73875781242
6491,13310,3.63024380614
6430,19389,2.58000255734
2158,9573,4.87593640853
3359,14057,4.92342996374
4731,18514,1.30008424401
1030,8350,1.36472332294
5100,16245,3.54678559571
8559,21047,2.68205635896
2461,5628,4.08132656543
3206,18808,3.08764522218
4647,12836,3.20816667742
908,9289,3.56321111996
9227,8555,1.07988180065
2382,8013,2.75236006482
5929,17051,4.90985597378
3154,19764,1.05037846341
4064,17029,1.39549215989
2477,7749,4.50473736211
6685,6671,2.35861768031
8077,15561,3.18866031967
5899,12066,2.45396092989
3265,14291,1.23897254005
88,10777,2.21539588003
1521,9956,4.28120522091
4553,21732,1.02530577594
5258,9531,3.39482191683
2490,19083,1.17713474956
6932,10021,2.61524718805
2687,15438,1.59012261508
890,15023,4.47199656285
9762,12927,2.79684527675
8809,15066,4.90292166179
9104,10359,4.60498525867
8339,15360,2.04906504573
4732,20142,3.84697304929
355,15605,2.16994470716
7782,7550,4.0800873313
254,8487,2.82731890158
3557,17982,4.26325506028
8545,16228,3.52610347464
1656,19008,4.83725546474
8298,21273,1.33584875989
8054,12140,2.92296380684
3997,15178,3.44387996319
7498,10651,4.24611398132
9266,9905,3.24270737289
2447,11152,2.1109942601
7081,14851,2.82769373812
5442,14387,4.57009104944
9151,13851,3.02202018467
4947,19429,3.96508452228
6127,20554,1.35706582954
2772,10413,2.77358245721
2270,20800,3.70162481227
1979,19495,1.22083113819
4152,14781,2.98681196053
2081,13056,2.30375141317
7911,20596,3.14962655002
6843,12392,2.30073881423
3992,10717,4.11844846887
8215,15049,2.40271877212
3653,15810,3.96189488801
8258,21568,4.60964932601
6957,17387,3.0511559501
7712,9969,3.33651322721
5933,10367,1.62481945965
