963,2474,4.92287142232
150,1482,4.79451617795
328,2547,1.960454322
417,3349,2.02124613737
198,3646,1.10726956621
500,3599,2.70012676113
71,54,1.04799490456
582,3764,4.25083824988
901,3978,3.89849465979
598,4514,3.97939701423
71,1360,2.47238600164
582,97,2.90629817023
660,293,2.95224559615
258,3140,2.60054199156
984,4186,2.08604213152
37,81,3.98329004795
846,3727,3.39322239455
340,582,4.68348306706
597,256,1.08434385592
536,632,2.49052161917
209,4295,2.48343359494
383,1368,4.5173746394
554,3475,3.56453453884
977,159,2.42599703053
175,2991,3.99744331548
646,464,3.91658007846
190,716,1.12840244292
216,3994,4.05690091806
395,4782,2.78384990299
956,2341,4.43446878255
831,46,4.36977498016
104,1719,3.06723388113
594,582,2.48859381665
856,4682,2.57745404856
600,4068,3.15111439352
301,4453,4.58132531262
193,508,4.79489118158
66,244,1.60591365839
147,4100,2.8511867326
716,1213,3.05591859019
835,4063,3.14716722096
416,3779,2.7495611598
726,497,3.11488634623
824,2639,1.29712081979
954,4334,3.20570359176
736,818,3.91832255654
552,3800,3.9695497553
803,1739,3.0409339472
536,4757,2.8127271457
928,860,3.98531425354
367,3988,2.05022982033
714,552,4.8219523322
229,3349,3.23462117771
286,1256,1.65270959772
529,4459,3.6043728457
40,4382,1.83460705593
674,177,3.58803204139
910,593,4.90110784072
156,683,2.2097897971
424,4036,2.4157594792
81,4491,3.1987036621
121,2158,2.38620485079
846,3189,1.67327994631
741,808,1.09265187025
314,4174,4.66338519804
603,82,3.86199030157
863,1097,1.89727206135
250,3898,4.98103512972
580,2600,2.58296855659
502,852,1.28271690313
679,606,1.62762176196
706,961,1.06855631656
319,4550,1.01404934835
420,4423,3.34059986142
785,1870,2.60415635937
528,477,3.15668895392
653,3867,4.44759641
880,4056,2.64302656091
800,4820,3.66510628458
733,2811,2.95197858336
532,1044,2.77723597309
993,1329,3.07272370403
759,238,3.98846938552
803,4091,4.11485995138
946,3506,3.9986513048
547,1018,3.48589450391
352,4829,4.88813841761
125,4878,1.72181155664
821,3802,2.63804058404
26,1341,1.23082667606
491,752,2.62680203462
15,2207,4.69294217549
564,4726,3.71872242469
834,1618,1.54643608449
403,741,3.09846261168
92,3519,2.41023936349
547,4879,2.96051475111
99,3157,1.87689653771
236,811,3.61378106652
146,267,3.59806306354
111,3379,3.17645397575
365,2806,4.28426688495
591,3673,2.3867181522
87,1888,4.72006126237
721,836,3.03052419285
486,1009,3.85272632918
146,4226,4.38590523002
974,2505,2.80020818728
378,1482,3.76204928797
145,3970,3.99246232478
905,365,2.98031007803
277,2777,1.25157490961
48,2945,1.50258065725
379,2697,1.09234325024
880,2436,3.07610515649
34,1291,2.42984578808
610,3721,2.53834319254
780,1508,4.55158892085
361,1147,3.79228526981
822,2116,4.86815505189
91,1183,4.59366190639
379,4661,4.80465073597
767,2960,1.68801106498
333,476,2.55879616625
832,4979,2.83776029971
439,774,2.73429706088
965,200,1.6207964753
927,3698,2.02775561601
968,2340,2.54913228177
364,4949,2.21904155681
567,2381,1.71875638236
196,49,3.54421121202
6,713,4.07589338506
620,751,2.72037942295
723,3594,3.82008245652
969,4021,2.37177196916
11,221,2.44954682298
72,4153,3.80600460076
221,2429,3.02847685694
909,2123,3.60576643979
691,837,1.70186898793
751,2206,2.19540144337
121,2125,1.49320185648
483,2887,2.36329017574
447,4022,1.03726755506
483,4623,4.66466087417
696,4965,3.2868623637
556,1100,4.4697422116
355,2854,1.60156825868
741,2831,3.26825724052
179,1065,1.94364742186
10,1746,4.58666571667
927,2046,3.25784258461
184,3437,2.48014703381
435,1878,4.91935128633
779,3874,4.44008401831
587,3589,2.83938016157
267,4157,3.7886836791
12,1062,1.27152731758
371,4769,4.60236818947
814,2836,1.42560379345
230,3132,2.45716037383
58,3682,1.98718709878
22,4323,2.76870550426
762,4417,4.67196431536
930,4627,4.33309790775
763,1737,2.20812967611
456,2584,4.75282380694
600,3551,4.40021692969
204,1310,3.43305645353
315,36,3.72863515691
32,1963,2.35471628174
979,1284,2.05015860246
297,606,2.26162289983
580,3919,4.36363773795
516,467,2.90873057661
856,3911,4.1448507546
136,418,3.62553067029
104,3985,3.70069492782
134,2369,1.68229700107
380,4400,4.36371197896
421,3566,3.7067748994
104,3836,4.44906004014
625,3256,2.24367583738
855,4695,1.74907898434
824,1025,4.92704798271
8,1295,4.55299428414
223,521,4.45246085596
381,2109,2.90633573002
656,1624,2.27086871475
546,2907,4.65690371409
224,1725,1.04733372936
843,1141,2.26631361629
4,2116,1.3493563946
876,4795,2.30579299468
281,3790,2.88988999318
382,4101,3.09454917067
793,622,3.92116429554
388,4822,1.13350158163
804,2625,4.10175395418
635,4692,4.75969910769
150,284,3.3880830359
803,4232,3.8478659882
389,1072,2.44839535349
358,4385,4.97077658116
167,100,4.19161398508
520,4887,1.50953639969
458,1076,1.22083754165
416,739,1.88926481824
291,1904,1.65813387834
205,345,3.73678027415
897,1984,3.16390127042
962,2602,4.70050682032
74,341,4.39763371876
896,657,4.27505324102
330,2468,4.82090943394
175,523,3.53030355723
353,4326,2.23294146494
895,1378,3.95798962015
910,3532,1.40237984082
741,3121,1.9577622585
161,1843,3.193004427
509,1364,3.96333133989
174,4409,1.26884227756
216,2812,1.33545933636
874,4215,1.23193334297
831,3374,1.17236238521
762,2395,3.59015562103
505,4371,3.57047929025
77,1314,1.7749411385
907,3381,1.72759321509
235,1534,4.57516928515
108,4303,4.65085301686
380,283,4.02871480037
617,1712,3.52621305245
718,3285,1.57494716331
113,1686,3.40795408885
784,601,2.84113823512
661,4041,4.79461639767
452,167,4.92559315204
983,3226,4.48783257725
497,3715,2.95592359284
864,183,1.47743067244
245,823,3.74077309456
748,2422,1.79234971149
907,2235,4.3029394401
987,3590,2.97507745113
254,2093,3.18527027388
690,4117,1.07816737797
695,158,1.95483132737
176,2515,3.88240900425
727,3079,1.66738085831
408,3537,2.19399606327
161,1777,3.5122952592
344,3839,4.22751924358
745,4081,3.30809028369
423,3193,2.15232425103
555,4930,3.31242647107
51,778,4.8112191872
514,3890,2.88910835891
462,4311,1.95029825486
337,2969,2.77644132462
407,2858,1.27124135602
904,2846,4.44426697949
292,1724,3.52792978651
334,4092,1.89685952511
624,4988,3.73463496562
29,4950,1.37485648449
861,133,3.59000007271
802,3337,2.60861565514
166,2473,2.33148494301
693,4083,2.2279347459
626,3086,4.10409440206
763,334,2.8678315349
842,4517,2.43992720741
727,1967,2.56374210248
720,1891,3.07686735173
853,1341,1.25966246663
163,3588,4.99084341337
357,1346,2.23587082674
919,1491,3.38340617011
63,2304,4.41512791864
200,2588,3.77012061798
74,213,4.90319542322
822,1839,1.54562350907
542,568,3.01740169849
576,1951,1.57958488827
341,1262,3.78032807201
878,3665,4.30942534437
220,4427,1.70515801016
986,2603,3.84366791935
509,622,3.36099144294
793,2280,4.94386519658
767,4823,2.64936559735
132,4702,1.95768679592
171,3184,4.29764513256
277,1411,2.08343259598
973,4722,4.31392023579
593,1026,4.87429616338
281,2906,1.67686390988
390,4412,1.32214676488
782,334,3.77680944749
429,3786,1.68698060729
191,1365,1.92139977531
990,4019,4.46985668349
263,1046,3.15361997746
857,2885,4.41173049541
431,369,4.34799005475
820,432,3.30569982533
50,577,1.00549295003
483,4409,1.4518792311
57,1940,2.5286921755
435,4495,4.99421765975
929,2576,4.53597532035
426,2610,2.53909491359
306,2986,3.10916847015
930,3357,4.74491700173
641,1133,3.80646152572
876,3431,3.79582272776
366,3711,4.76865139822
741,2510,4.13652996664
148,2881,4.36019573811
667,1991,2.88753900748
864,1695,3.56412172812
145,4661,3.01847571032
381,4848,4.97502296898
352,2710,1.57647315653
929,4573,2.45468438774
960,1944,2.45298156619
924,1396,4.13366995688
157,4826,2.45167465275
157,3993,1.78451692706
770,3369,3.04243075196
796,1482,2.33745081376
402,739,2.47368358372
224,2286,3.23798998318
621,1885,1.28826168602
775,1192,2.88440561021
916,4572,1.69937817407
393,467,4.08088954172
840,4437,4.33799865872
314,1006,2.60927318133
973,1683,3.10437208386
607,2196,3.38857315466
539,1220,4.89851417215
874,1266,1.72174432034
558,356,2.65900531992
749,12,4.99824561427
109,550,3.94491877266
72,837,3.66213065908
802,159,3.70985456577
421,2274,3.74685023392
240,33,4.56575720452
264,644,4.98124800982
797,4696,1.85388202257
911,4273,1.94602659826
755,4439,2.77651843004
617,3043,1.96565496086
354,1502,3.55396312483
15,4685,3.64519884489
862,455,1.23997737692
45,1987,2.33689478343
869,1590,3.24903174978
419,194,4.92372060752
707,846,2.23037363162
875,47,2.4755273381
184,4206,3.91973351725
835,883,4.35476032708
592,1426,2.33886697622
197,1758,2.16297669709
22,1210,3.14403890233
643,4908,3.69142600653
68,1227,4.82356132876
609,500,1.4743516054
348,2592,3.35931936742
893,3975,2.73266615688
587,4469,4.49603813998
678,446,4.9640973158
627,3379,4.05854784541
321,2961,3.81903962005
401,2818,1.15969769978
447,1523,3.36197034816
846,4364,3.68592760238
107,902,1.9181376928
724,4531,4.82531151371
178,2451,2.46690745992
165,4918,1.75870177564
188,1058,2.78434696558
887,4840,1.4866210536
568,3055,3.74261474278
160,3376,3.80758891125
672,3481,3.71350098069
95,510,1.67328734265
846,2820,4.92157004186
316,4802,1.52797464431
63,4122,2.37354367262
861,1721,2.65205172707
412,590,4.68780628378
483,4328,4.81652661798
992,3677,4.36806810831
999,210,4.23044897981
963,2808,2.68939807518
931,3868,2.11526451786
973,3689,2.83530888479
267,1929,4.03094287387
109,2404,3.17110417937
38,4685,1.33579080629
202,647,4.82520347227
452,3513,1.26900236724
391,2875,1.52967337661
889,1847,3.86445164942
173,4143,4.09486422558
325,1570,4.59175762197
288,3809,3.25858177155
9,1886,4.38794546117
102,1292,3.41004263193
675,2464,1.21332464339
159,328,4.53079630765
602,821,2.79605695035
532,4367,1.34134944957
62,3228,2.03853480087
625,2163,1.89999485228
823,3086,4.3240317961
134,2283,4.45585310931
648,2895,1.42696225821
822,3079,4.22232044255
907,2947,3.86809741431
266,2817,3.87250586411
641,4938,2.16752291887
906,172,4.77348829164
919,693,4.53738763691
716,2789,3.79701304823
169,926,4.09503505641
951,2529,2.85650866968
50,1384,1.12412194535
172,4729,3.73569867601
720,2224,3.71085297936
166,2747,3.43327147512
920,922,4.58853591375
417,2265,4.19071700505
204,1259,1.17614208778
645,2981,2.50524998679
520,4919,4.75467906932
136,2746,4.65974165378
931,1395,2.62170396464
626,166,4.11934484309
595,2580,1.18592501075
571,1304,4.44318766634
448,269,4.85173515441
182,1839,1.52611403751
355,383,3.38537621662
830,506,2.38587007925
542,2612,4.4997507968
158,4185,1.28588544973
259,431,3.65503749383
336,77,1.31917451278
671,895,3.18982300794
64,1611,3.66351355215
655,1518,2.78801543799
416,1647,2.41560520765
102,1239,1.46281624492
971,4022,4.23802987073
943,2124,2.52832857683
444,2379,4.84791358812
574,306,1.54088499411
568,281,2.13555391095
498,4222,2.41393168687
789,1194,3.4342636396
478,4329,4.1842545556
436,496,1.39905152459
557,4230,2.90555596564
302,591,3.14078180181
889,2745,2.98614741198
795,4395,4.44412275421
847,1824,3.19519231858
445,16,3.53722232218
411,2006,3.76395373208
988,2772,2.35909683233
708,1715,4.80527589625
962,4588,1.07365618332
155,613,2.04619052349
101,1262,2.41499442942
947,693,1.18577955894
814,3058,3.12279034921
510,4184,1.05722702627
166,145,2.78018019407
691,1093,1.00868489919
891,1101,3.74423050189
786,71,4.97357204858
96,2281,4.919431524
157,3352,1.52497166851
942,2246,4.13307216949
880,3598,1.9359929514
305,4871,4.55918718364
92,1629,4.76833117418
43,3184,4.55824113222
989,2703,4.65642791717
430,4738,4.03819434999
128,14,1.38008775797
218,1228,3.49484942049
367,1991,4.72416920824
206,187,4.05929199617
704,4203,2.76271238829
918,708,2.85435576457
923,377,4.10476987574
876,2387,2.8046829874
8,2531,2.76713331438
621,4963,2.16673714428
271,4157,3.69323945959
196,1225,1.34547473734
801,1380,2.46825064795
263,1889,4.77851608533
50,549,2.65086702461
19,547,3.44782575827
497,2935,3.82835891543
693,2961,1.47727720779
287,117,1.07889694198
548,3975,2.68679697782
519,1816,4.42978568308
524,315,1.03129625296
98,1359,2.52219532308
37,2297,1.36293129125
553,3245,1.36234039289
441,465,3.88413610324
461,3446,1.66090963719
24,1231,1.35961622653
589,2106,3.34037925681
876,315,3.87435246715
777,4707,2.85876728942
162,19,2.83133543961
611,4175,1.1508116543
682,1241,4.43586904045
597,4145,3.09140775333
811,4428,1.6059305102
820,1214,2.16188203836
324,64,4.43803208077
788,1593,3.62215170294
250,184,4.17016946137
9,887,2.53044857709
72,1859,4.53801422661
763,2316,3.79745395296
394,3754,4.37798556108
600,1835,4.2394179383
520,1117,4.51408000525
807,1061,1.45852479254
373,2694,3.45683093404
795,3597,1.7066222725
899,3055,1.73335610747
872,321,1.63635110787
923,953,3.49197600624
374,643,4.12396622333
781,2382,4.82128372322
324,1298,1.25588065674
767,3484,3.53898936593
247,794,1.92164155713
278,4228,1.71994610372
49,3543,1.9016237027
956,3208,1.24519012248
766,631,1.47888766686
808,4914,2.8152414199
859,2212,3.95322616114
319,3123,3.48350733585
383,2146,4.6685117941
52,4903,3.40931300822
9,4153,1.50516607417
981,480,2.11022361426
914,2320,2.40615934704
236,615,1.60092937992
37,4368,2.62693870478
247,3300,2.39777275216
871,554,3.31429534592
210,1405,1.52963716998
820,1114,4.98826851016
222,1992,3.58606428291
684,2245,1.30495691132
241,2110,3.5262827199
536,4265,3.90114268286
227,2323,1.87442277768
440,1436,3.69616427279
828,264,4.19492949171
516,1046,4.14555801921
342,3154,4.34458450635
83,3033,4.7354304066
182,743,3.5944107913
440,3882,3.06884808269
608,4153,3.72845576806
76,3085,1.83288909089
406,4148,1.26420118602
533,2066,3.44157429797
476,4120,3.38488298998
213,3898,1.09537272801
625,1108,3.81645701025
638,4639,4.94702568022
720,3807,2.17045205385
315,833,3.97238255558
704,1737,1.32471725054
170,1819,3.09180349446
899,2632,3.28605573089
544,4493,1.66098407609
924,170,4.33478404466
101,2869,4.50446430153
252,2737,1.99995819565
568,1212,4.37570478318
273,2609,2.99045543259
156,3429,4.98491936139
694,2963,2.77350096828
130,2828,3.5285903984
727,1238,4.33076162476
729,3064,1.10281645395
341,88,1.89304512207
337,1484,3.6792627253
420,3143,1.30908741596
51,2466,1.95847496878
694,807,4.57189722114
336,1389,1.08043433689
486,3421,3.5132120959
831,803,4.50852625061
985,1175,1.65455362929
359,90,4.16513019106
563,3865,2.45695354582
393,3156,1.36723528512
900,328,1.69969905051
651,3969,3.15738131157
615,461,4.93176382592
193,2788,3.04334777731
126,1306,2.4302906911
401,2076,1.39093238668
941,3090,4.43465448244
225,348,3.25128461538
631,2198,1.34590767908
624,4972,4.25280215344
508,3966,1.89970293855
565,638,1.89971169584
888,1159,4.8091344242
723,1576,4.98519892645
768,4014,2.00605892924
69,3121,3.82432329137
89,3576,4.70050974806
105,874,4.68726442756
492,900,2.05076913479
741,364,1.86520646123
422,1265,3.88299196019
293,1843,2.9591310123
798,3672,4.60666672228
516,3049,4.8447319765
48,1455,4.9618728093
309,1549,4.65473094139
211,4887,3.57416167096
403,3710,4.38005574927
503,1409,3.78345690854
992,4416,4.39275749761
277,86,4.18089985476
30,4286,4.06304834094
146,4878,3.55931804983
876,2589,4.301409221
795,1210,1.16730920056
860,1621,1.44998659532
570,2507,1.15631464959
460,2262,4.34122759198
465,2380,2.85401920791
706,3376,2.67230946358
200,3725,2.34482892276
355,49,2.52130384063
604,512,1.4029000031
255,3043,1.21677609388
811,882,4.18238096747
303,2896,3.28320983892
839,910,4.5157982382
370,2690,3.80610349175
894,4683,4.57434736563
925,2831,1.29626676066
71,235,1.1930857918
272,2026,1.37915965982
87,1851,3.31081289089
639,1343,2.01336666375
86,3472,2.69649918844
848,4606,2.52982388852
42,2655,4.1527869233
291,2372,4.53294111015
659,2711,2.64301173217
533,3767,1.44083045028
987,4013,2.72232890959
423,1216,4.81230937666
889,3975,3.98825139382
122,2640,3.6574808687
754,1219,1.07503271351
927,745,2.97013401071
648,4989,4.9863144982
518,3787,3.82576882771
684,1948,4.26352581274
357,4264,2.69120125169
315,163,1.42711431147
470,1475,3.44696149734
26,1247,2.6431519351
441,2821,3.31110772696
858,1439,4.66264805909
282,1069,4.52764891632
897,4352,1.02525650105
895,4941,2.00612000753
243,4140,3.86019696487
583,1567,3.73558273043
713,2947,4.36293924458
524,4839,3.58687452074
412,175,3.8531722136
807,4744,1.08442664784
466,3186,1.77409454995
741,4901,1.39174923279
303,4709,4.5080348065
406,1752,4.42436280252
213,3669,4.52075085015
63,3715,2.6624104443
533,2428,2.96371520251
600,3587,4.65184503913
400,2329,1.46408990174
142,3752,3.07650870548
198,3190,1.03034592078
106,1015,4.65968215271
611,2450,4.21644024052
537,1500,2.68207824502
680,4072,3.99363434621
338,249,2.06072770016
977,1577,1.48023961088
109,2177,4.35568018798
875,3802,2.76914836978
199,3768,3.64338245386
578,215,4.4683901752
62,3652,4.97936939919
415,4717,4.8659281173
766,3280,2.48033947356
912,1193,2.50345991004
201,4393,3.02980936276
109,642,3.62227531986
910,3451,3.01668046391
883,3015,2.88877563044
330,2956,1.25327744142
343,2006,4.19670262238
592,2402,4.94015700777
618,906,4.62620318071
6,1913,1.87551444839
958,4649,3.50606225127
75,905,1.11884760963
564,3130,3.59937282551
213,1801,3.69111597153
879,4171,4.53375429437
440,2743,3.98132864914
770,1325,2.55417080039
931,3395,4.72443968928
832,4718,3.09455005557
561,3245,4.99838758327
675,2938,2.6481541838
398,2122,4.09805044344
592,2617,1.74404019088
795,1917,3.14127599449
109,3552,4.31376597019
622,2337,2.05689869872
896,670,2.28388370254
654,1412,2.32033364718
860,2010,4.80093518828
471,4515,1.48138230784
341,3415,2.28022312204
75,431,2.24701618207
750,2806,4.83303703188
692,2827,2.81823125282
439,439,4.54260823892
771,413,2.12364230758
614,3094,4.96821169838
181,3610,3.59683807532
188,2575,4.38651416695
948,4551,2.21355042846
820,2199,2.45737510012
307,1049,2.94236917942
589,4637,4.71342893353
466,4186,3.01032954649
337,782,4.56089968841
654,1351,1.3063547924
562,939,4.8273686089
594,3867,4.13683572657
479,2255,3.12762228781
643,2945,4.31060249877
777,3797,3.44640349823
562,1183,3.06876044832
142,2461,1.54845697796
417,3821,2.48421333466
50,1658,1.08389200277
660,3231,4.85515097884
13,4550,2.30790676875
426,3187,1.89573159559
493,3595,3.42664077713
840,1428,1.94490776063
991,4892,1.36755947711
560,4639,2.17080140621
325,2380,2.40390916211
847,1597,1.68715247525
748,1839,2.58650531377
844,8,1.42286246013
785,3937,2.38162418857
397,3784,1.83512803322
630,1799,1.17796620989
216,2544,4.03955675544
177,2458,3.3778517914
999,4732,2.86600244656
268,895,1.27092472492
926,4456,1.11586500276
62,166,4.51541957012
326,2215,3.31995504442
737,4851,2.88647242249
112,4363,3.41231289868
195,2841,1.92881868164
